"","Group.1","Duration","TalkType","S_Around_Overall_Time","S_Monitor_Overall_Time","S_Keyboard_Overall_Time","S_Face_Overall_Time","S_Around_Mean","S_Monitor_Mean","S_Keyboard_Mean","S_Face_Mean","S_NoFace_Mean","S_CompOnly_Mean","S_BodyOnly_Mean","S_Around_Median","S_Monitor_Median","S_Keyboard_Median","S_Face_Median","S_NoFace_Median","S_CompOnly_Median","S_BodyOnly_Median","S_Around_PopularSD","S_Monitor_PopularSD","S_Keyboard_PopularSD","S_Face_PopularSD","S_NoFace_PopularSD","S_CompOnly_PopularSD","S_BodyOnly_PopularSD","S_Around_Frequency","S_Monitor_Frequency","S_Keyboard_Frequency","S_Face_Frequency","S_NoFace_Frequency","S_CompOnly_Frequency","S_BodyOnly_Frequency","S_Around_Max","S_Monitor_Max","S_Keyboard_Max","S_Face_Max","S_NoFace_Max","S_CompOnly_Max","S_BodyOnly_Max","S_Around_Min","S_Monitor_Min","S_Keyboard_Min","S_Face_Min","S_NoFace_Min","S_CompOnly_Min","S_BodyOnly_Min","S_NoSpeak_Overall_Time","S_Typing_Overall_Time","S_Speaking_Overall_Time","S_SSS_Overall_Time","S_Hovering_Overall_Time","S_NoSpeak_Mean","S_Typing_Mean","S_Speaking_Mean","S_SSS_Mean","S_Hovering_Mean","S_Sound_Mean","S_NoSound_Mean","S_NoSpeak_Median","S_Typing_Median","S_Speaking_Median","S_SSS_Median","S_Hovering_Median","S_Sound_Median","S_NoSound_Median","S_NoSpeak_PopularSD","S_Typing_PopularSD","S_Speaking_PopularSD","S_SSS_PopularSD","S_Hovering_PopularSD","S_Sound_PopularSD","S_NoSound_PopularSD","S_NoSpeak_Frequency","S_Typing_Frequency","S_Speaking_Frequency","S_SSS_Frequency","S_Hovering_Frequency","S_Sound_Frequency","S_NoSound_Frequency","S_NoSpeak_Max","S_Typing_Max","S_Speaking_Max","S_SSS_Max","S_Hovering_Max","S_Sound_Max","S_NoSound_Max","S_NoSpeak_Min","S_Typing_Min","S_Speaking_Min","S_SSS_Min","S_Hovering_Min","S_Sound_Min","S_NoSound_Min","S_CompOnly_Overall_Time","S_NoFace_Overall_Time","S_BodyOnly_Overall_Time"
"11",17,1114,2,64.6,499.2,217.6,332.6,15.3555555555556,49.9822875816993,29.9154545454545,28.1981781376518,66.473006993007,56.4068599033816,49.2072829131653,15.1,45.3,26.6,23,63.3,54.2,41.8,3.79316286553268,22.6979239455938,15.4383749063961,18.4824077819204,39.7198930794913,30.5815406124757,38.0944888515402,3.6,10.6,7,12.4,12.2,13.2,12,21.4,93.2,62.2,67.4,129,118,150.6,11,20.2,13.2,6.8,13.8,15.8,9.4,1112,0,2,0,0,1112,0,2,0,0,2,1112,1112,0,2,0,0,2,1112,0,0,0,0,0,0,0,1,0,0.2,0,0,0.2,1,1112,0,2,0,0,2,1112,1112,0,2,0,0,2,1112,716.8,781.4,831.8
"12",18,902.666666666667,2,631,35,32,204.666666666667,185.055555555556,35,10.6666666666667,55.6444444444444,189.555555555556,41,63.3333333333333,155.333333333333,35,11.6666666666667,55.3333333333333,134.833333333333,40.6666666666667,59.6666666666667,106.575435883471,0,4.27741701220448,16.5297819566009,150.671589898245,5.07170801823431,26.9855355330058,4,1,1,4,4.33333333333333,2,3.66666666666667,336,35,15.3333333333333,80.3333333333333,458.666666666667,47.6666666666667,109.333333333333,73.6666666666667,35,5,30.3333333333333,78,35,30.6666666666667,619.666666666667,0,283,0,0,546.333333333333,0,144.111111111111,0,0,144.111111111111,546.333333333333,533.333333333333,0,89.6666666666667,0,0,89.6666666666667,533.333333333333,26.0355881794872,0,81.0360383173612,0,0,81.0360383173612,26.0355881794872,1.66666666666667,0,1.66666666666667,0,0,1.66666666666667,1.66666666666667,582.666666666667,0,258.666666666667,0,0,258.666666666667,582.666666666667,523,0,84,0,0,84,523,67,698,239.666666666667
"13",19,894.285714285714,2,14.4285714285714,57.1428571428571,55.7142857142857,767,8.92857142857143,34.4285714285714,44.4761904761905,375.77380952381,60.4523809523809,53.5238095238095,472.904761904762,8.92857142857143,34.4285714285714,44.4285714285714,386.285714285714,61.3571428571429,52.7142857142857,491.714285714286,3.92857142857143,6.85714285714286,2.97457098795075,133.794945796538,18.5670198643641,18.6187204737893,137.17781521043,0.428571428571429,1.28571428571429,1.14285714285714,2.28571428571429,1.85714285714286,1.85714285714286,2,12.8571428571429,41.2857142857143,48.1428571428571,518.142857142857,80.1428571428571,74.5714285714286,613.571428571429,5,27.5714285714286,40.8571428571429,234,39.8571428571429,33.2857142857143,313.428571428571,881.285714285714,0,13,0,0,840,0,13,0,0,13,840,840,0,13,0,0,13,840,36,0,0,0,0,0,36,1.14285714285714,0,0.428571428571429,0,0,0.428571428571429,1.14285714285714,876,0,13,0,0,13,876,804,0,13,0,0,13,804,112.857142857143,127.285714285714,824.142857142857
"14",21,1094.83333333333,2,91.6666666666667,395,480,128.166666666667,64.0833333333333,120.837301587302,147.027777777778,34.4777777777778,269.591666666667,219.385714285714,140.147222222222,63.5833333333333,113.5,135.416666666667,25.3333333333333,199.416666666667,165.583333333333,112.083333333333,3.99887366815115,58.6563995582138,75.9349924168946,19.5368379844918,191.536221253195,136.664949874142,88.9156334316076,1.16666666666667,4.5,3.66666666666667,3.83333333333333,4.16666666666667,4.83333333333333,4.33333333333333,69,217.5,245.166666666667,68,584.5,470.166666666667,276.666666666667,59.6666666666667,57.8333333333333,65.1666666666667,16,92,86.8333333333333,43.1666666666667,1037.83333333333,0,57,0,0,1037.83333333333,0,57,0,0,57,1037.83333333333,1037.83333333333,0,57,0,0,57,1037.83333333333,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,1,1037.83333333333,0,57,0,0,57,1037.83333333333,1037.83333333333,0,57,0,0,57,1037.83333333333,875,966.666666666667,523.166666666667
"15",23,1486,2,1164,117,140,65,712.233333333333,39,53.45,40.4666666666667,938.5,114.9,78.77,696.5,25.4,53.3,37.4,889.9,114.9,71.5,375.012286840263,26.0112796045613,19.2797751235053,10.0350496870829,362.709413067482,32.527603261325,35.1192157267007,2,0.6,2,1.4,1.8,1.6,2.6,1102.2,75.4,74.2,54,1336.2,148.4,126.4,338,16.2,33,30,589.4,81.4,45.6,1457,0,29,0,0,1176.2,0,29,0,0,29,1176.2,1176.2,0,29,0,0,29,1176.2,267,0,0,0,0,0,267,1.4,0,1,0,0,1,1.4,1443.2,0,29,0,0,29,1443.2,909.2,0,29,0,0,29,909.2,257,1421,182
"16",24,1324,2,78,78.8,469,698.2,24.6742857142857,37.8333333333333,60.902766798419,51.785641025641,55.9926466254052,54.8963203463203,263.697777777778,24.2,32.5,52,30.1,35.1,28.7,211.6,4.80372146927022,12.6730289719048,53.0059512311234,47.4812978911567,52.4453148902133,55.4744505488655,148.150156564034,3.2,2.2,11.2,15.4,15,12.6,5.8,33.2,57.2,163.2,154.2,187.6,187.6,585.6,19.8,26.6,11.8,9.8,10.8,10.8,133.6,874.8,0,449.2,0,0,424.833333333333,0,386.633333333333,0,0,386.633333333333,424.833333333333,405.9,0,373.7,0,0,373.7,405.9,354.290703996927,0,22.7889144905104,0,0,22.7889144905104,354.290703996927,2.2,0,1.6,0,0,1.6,2.2,796.2,0,417.4,0,0,417.4,796.2,72.4,0,368.8,0,0,368.8,72.4,547.8,625.8,777
"17",25,1374.25,2,67,497.5,176.25,633.5,21.2,82.4020833333333,62.0166666666667,112.624305555556,113.072916666667,105.823412698413,236.802083333333,21,79.625,57,79,100.5,95.75,205.25,7.56094052107427,56.8254524663363,31.7773755706115,91.0719041257884,81.2691645186083,80.8716138996117,79.7360901052704,2,5,3,6.25,6.25,6.25,5.5,31.5,189.5,105.25,246.25,273.5,261.25,377,11.75,16.5,29.25,16.5,17.5,17.5,150,1341,0,33.25,0,0,740.375,0,23,0,0,23,740.375,740.375,0,23,0,0,23,740.375,587.125,0,5.5,0,0,5.5,587.125,1.75,0,1,0,0,1,1.75,1327.5,0,28.5,0,0,28.5,1327.5,153.25,0,17.5,0,0,17.5,153.25,673.75,740.75,1131
"18",26,1900.75,2,911.25,525,169.75,294.75,198.564285714286,91.4589285714286,58.7619047619048,35.075,197.236607142857,92.7708333333333,67.0133241758242,175.5,52.25,52.5,29.25,165.875,71,49.375,113.977540420572,78.7008793289468,24.5968777520945,20.3385091623063,145.984686865786,74.7381744546615,45.5200722676226,4.5,6.75,3.5,8.25,8.5,8.5,7.25,354.75,235.5,89.25,77.75,442,251.5,143.25,60,27.75,34.5,11.75,22.5,22.5,19.5,1764.25,0,136.5,0,0,728.583333333333,0,50.7083333333333,0,0,50.7083333333333,728.583333333333,616.75,0,49.125,0,0,49.125,616.75,324.069151566182,0,20.1205506765002,0,0,20.1205506765002,324.069151566182,2.5,0,2,0,0,2,2.5,1167.25,0,74.25,0,0,74.25,1167.25,401.75,0,28.75,0,0,28.75,401.75,694.75,1606,819.75
"19",27,2257.66666666667,2,1455.66666666667,683.666666666667,9.33333333333333,109,399.055555555556,152.305555555556,9.33333333333333,42.4444444444444,716.222222222222,155.416666666667,42.6666666666667,290.5,102.333333333333,9.33333333333333,42.6666666666667,725.666666666667,111.666666666667,43.3333333333333,389.123086730212,128.526482569157,0,12.9116278371206,593.052977027478,127.504560907762,12.0061891199402,3.33333333333333,5,0.333333333333333,2.33333333333333,3,5,2.66666666666667,944,391.333333333333,9.33333333333333,55.6666666666667,1383,391.333333333333,55.6666666666667,49.3333333333333,40,9.33333333333333,29,40,40,29,2255.33333333333,0,2.33333333333333,0,0,1987.33333333333,0,2.33333333333333,0,0,2.33333333333333,1987.33333333333,1987.33333333333,0,2.33333333333333,0,0,2.33333333333333,1987.33333333333,209.666666666667,0,0,0,0,0,209.666666666667,1.33333333333333,0,0.333333333333333,0,0,0.333333333333333,1.33333333333333,2197,0,2.33333333333333,0,0,2.33333333333333,2197,1777.66666666667,0,2.33333333333333,0,0,2.33333333333333,1777.66666666667,693,2148.66666666667,792.666666666667
"20",28,747.875,2,90.875,142.375,74.625,440,47.25,55.7041666666667,25.5520833333333,107.699305555556,76.4583333333333,65.3839285714286,155.897916666667,46.625,52.0625,22.375,73.4375,73.375,62.125,118.4375,7.5576871253493,26.2595534219011,13.2863918441403,85.0867348547283,38.0182863095892,29.7492451993101,107.038379379163,1.5,1.875,1.75,4.5,4,2.875,3.75,56.125,92.375,43.375,232.375,129.25,107.375,294.125,39,29.625,12,27.625,34,33.375,55.625,546.75,0,201.125,0,0,174.30625,0,82.8229166666667,0,0,82.8229166666667,174.30625,153.6875,0,81.125,0,0,81.125,153.6875,125.16452581009,0,39.8955700325484,0,0,39.8955700325484,125.16452581009,3.25,0,2.75,0,0,2.75,3.25,337.375,0,128.875,0,0,128.875,337.375,50.75,0,40.625,0,0,40.625,50.75,217,307.875,582.375
"21",29,1694.8,2,1404.4,141.2,111,38.2,575.183333333333,56.6166666666667,37.0166666666667,11.1,887.804761904762,77.1066666666667,43.3119047619048,427.9,52.7,30.1,10.7,641.2,74,27,333.108233476966,17.5221927337131,23.4081677185526,5.90180938887286,391.013511473332,30.4704969246421,39.8779012749183,3,2.6,3.2,2.2,3.2,4.4,3.8,1124.6,80,71,18.6,1502.8,121.4,102.2,329.2,37.8,17.6,4.2,605,39.2,8.8,1643.8,0,51,0,0,1446.06666666667,0,43.7,0,0,43.7,1446.06666666667,1417.4,0,43.7,0,0,43.7,1417.4,152.59255699871,0,2.1,0,0,2.1,152.59255699871,1.6,0,0.6,0,0,0.6,1.6,1616.2,0,45.8,0,0,45.8,1616.2,1304.6,0,41.6,0,0,41.6,1304.6,252.2,1656.6,179.4
"22",30,1310,2,414.8,213.2,431.4,250.6,120.733333333333,70.4333333333333,195.65,47.9433333333333,237.186666666667,161.2,153.9,109.6,59.1,193.8,46.6,191.4,159.9,127.6,83.4424525932413,27.9080795179897,52.7658507891683,27.6074412888395,226.482399107766,101.154089635915,115.00432224343,3.6,2,3.2,5,5.2,4.6,4.4,231,123.2,263.6,83.8,613.6,306.4,350.4,32,46.4,140.6,14.6,27.6,55.8,43.6,1054.6,0,255.4,0,0,928.8,0,255.4,0,0,255.4,928.8,928.8,0,255.4,0,0,255.4,928.8,87.6,0,0,0,0,0,87.6,1,0,0.6,0,0,0.6,1,1016.4,0,255.4,0,0,255.4,1016.4,841.2,0,255.4,0,0,255.4,841.2,644.6,1059.4,463.8
"23",31,854.875,2,509.125,159.875,38.375,147.5,107.583928571429,40.11875,17.96875,22.2220238095238,141.397470238095,42.2104166666667,26.8300332633053,40.375,29.375,17.6875,17.6875,86.4375,29.3125,21,116.69572710752,29.7554588895803,3.71583458861163,13.288580783468,128.780933878437,34.6114096605731,16.9757450633507,6.25,3.875,1.875,5.875,6.5,4.75,6.875,303.5,85.875,22.625,46.375,354.875,104.875,57.75,20.5,13.625,13.875,9,29.25,13.75,9.375,573.375,0,281.5,0,0,337,0,199.625,0,0,199.625,337,329.875,0,199.625,0,0,199.625,329.875,153.328364900745,0,70.375,0,0,70.375,153.328364900745,2,0,1.125,0,0,1.125,2,495.125,0,270,0,0,270,495.125,186,0,129.25,0,0,129.25,186,198.25,707.375,307.375
"24",32,1585.8,2,792.6,376,258.4,158.8,116.445714285714,53.5186147186147,39.5533333333333,23.4604761904762,196.189545454545,67.9956043956044,76.36,108.6,43.2,32.2,20.6,148.3,53.2,75.9,58.4961241532809,39.7777442522905,20.9499305436315,8.72510352371364,153.77739355805,49.042235958686,30.0973337875261,6.6,6.8,6,6.8,7.8,9.8,6.6,216.6,138.2,83,36.4,496.6,182.2,127.6,43.2,15,18.2,12.8,37.8,19.2,44.8,1399.4,0,186.4,0,0,733.366666666667,0,169,0,0,169,733.366666666667,678.9,0,169,0,0,169,678.9,443.038174838098,0,0.8,0,0,0.8,443.038174838098,2,0,1,0,0,1,2,1237.8,0,169.8,0,0,169.8,1237.8,283.4,0,168.2,0,0,168.2,283.4,634.4,1427,534.8
"25",33,994,2,287.142857142857,131.857142857143,350.571428571429,224.428571428571,63.8095238095238,41.7619047619048,44.847619047619,34.8208616780045,112.772392290249,67.1059523809524,91.790306122449,49.2142857142857,39,38.3571428571429,25.7142857142857,81.4285714285714,49.1428571428571,56.7857142857143,47.2427540222639,21.3694796967143,31.408529670708,26.9941000407119,100.488018411559,56.2815188585027,91.6577492501495,4.42857142857143,2.85714285714286,7.85714285714286,6.57142857142857,6.85714285714286,7.57142857142857,6.28571428571429,136.428571428571,71.2857142857143,102.142857142857,87.2857142857143,311.571428571429,180.857142857143,285,16.7142857142857,19.5714285714286,8.42857142857143,11,16.1428571428571,15.4285714285714,19.2857142857143,948.285714285714,0,45.7142857142857,0,0,692.285714285714,0,45.7142857142857,0,0,45.7142857142857,692.285714285714,692.285714285714,0,45.7142857142857,0,0,45.7142857142857,692.285714285714,209.857142857143,0,0,0,0,0,209.857142857143,1.57142857142857,0,0.714285714285714,0,0,0.714285714285714,1.57142857142857,902.142857142857,0,45.7142857142857,0,0,45.7142857142857,902.142857142857,482.428571428571,0,45.7142857142857,0,0,45.7142857142857,482.428571428571,482.428571428571,769.571428571429,356.285714285714
"26",34,1928,2,766.333333333333,102,386.333333333333,673.333333333333,87.8904761904762,38.6111111111111,39.7517482517483,45.6024475524476,84.0007936507937,44.5769230769231,93.1571428571429,64,28.8333333333333,27.3333333333333,32.6666666666667,53.5,29.5,74.1666666666667,67.9304456670812,19.281146763802,32.9607445327885,38.4944763977427,78.8805504459831,38.4070586599909,66.3290759334872,8.33333333333333,2.66666666666667,10,14.6666666666667,15.3333333333333,11.3333333333333,11.3333333333333,244,64,121,150.333333333333,288.666666666667,141,222.333333333333,19,23,7.66666666666667,6.66666666666667,10,7.66666666666667,10.6666666666667,1923.66666666667,0,4.33333333333333,0,0,1923.66666666667,0,4.33333333333333,0,0,4.33333333333333,1923.66666666667,1923.66666666667,0,4.33333333333333,0,0,4.33333333333333,1923.66666666667,0,0,0,0,0,0,0,1,0,0.333333333333333,0,0,0.333333333333333,1,1923.66666666667,0,4.33333333333333,0,0,4.33333333333333,1923.66666666667,1923.66666666667,0,4.33333333333333,0,0,4.33333333333333,1923.66666666667,488.333333333333,1254.66666666667,775.333333333333
